"","MDS1","MDS2","MDS3"
"HBWF_18",0.31762531492537,-0.799792758061844,0.672868114458143
"HBWF_12",-0.8599774055698,-0.582424179243403,-0.879798759496174
"HBWF_19",-0.0199383840328228,-2.82159624491591,1.36383238267505
"HBWF_11",1.11279482051836,-0.27149156514773,0.627652768895671
"HBWF_5",0.783408339126932,-1.11197081581755,0.291971506849154
"HBWF_13",1.57094755642818,0.246306539029826,0.841293816630365
"HBWF_6",0.85721156757393,-0.409886699707754,0.876513355059223
"HBWF_33",1.55877397393142,-0.649396084949192,-0.118537383456521
"HBWF_23",0.403335527042107,-0.140700821966538,0.582746963398579
"HBWF_37",1.76247873480098,-0.310811650223559,0.946315339234896
"HBWF_31",0.872648372999166,-0.537757475373441,0.965176308970421
"HBWF_32",0.854171270348248,-0.170671895479449,0.893587020714131
"HBWF_35",1.72139949307028,-0.448929095000334,0.557526976830874
"HBWF_26",1.54323206838963,-0.689881147682674,-0.17075302285736
"BDWF_32",-2.04229996644834,0.703511504021296,-0.269682839337851
"BDWF_10",-3.34695946609206,0.356776799882429,-0.116418297544298
"ARCS_8",-0.651665295601779,-0.871382008960285,0.0972819405064148
"HBWF_100",1.24981469007916,-0.268700047308575,0.148512871911584
"BDWF_89",-2.82737638663348,0.696318930103047,-0.239848366656695
"BDWF_94",-2.50859639197711,1.64936231951322,-0.133561364865911
"BDWF_95",-4.69756889563215,0.864427463951918,0.145630071439719
"HBWF_98",-4.7219804299029,0.751749079902506,0.286083742566784
"BDWF_92",-3.67138325276759,0.51986755716391,-0.612859306095071
"HBWF_92",0.509800808611088,-0.508241883753745,0.212871594391296
"BDWF_83",1.49633186551483,-1.87667385425489,2.37677678382796
"HBWF_94",-0.61627067934402,-0.533561536645265,0.543107041108821
"LSCS_118",-0.605986603824178,-0.544277140805259,0.573894698278917
"HBWF_93",1.73458521018721,-0.390784559387581,0.8695201624782
"LSCS_69",1.52521638813823,-0.769992978448675,-0.215553523080657
"HBWF_61",-0.858834465024703,-0.574326081655753,-0.902223550246742
"ARCS_51",-0.556371698276588,-0.41943529536507,0.696490609515088
"LSCS_162",0.378295612803356,-0.726048458223051,-0.125707690380302
"ARCS_145",-0.767292566278751,-0.852869402593835,-0.470501113483445
"LSCS_159",-1.01369373985341,-0.223538462838266,0.338722619669207
"ARCS_30",-0.131010541174492,-0.864812639964257,-0.487277887956231
"LSCS_108",0.445993488434031,-0.803768804328642,-0.551834058374243
"BDWF_124",-0.734019972639389,-0.904439544731312,-0.363568668393592
"HBWF_109",-0.634495187394293,-0.516602614770716,0.485582739784642
"HBWF_110",-0.63224053680407,-0.626237661582529,0.459774608959541
"BDWF_66",-2.7344897986702,0.679140946923498,-0.0508260380354017
"HBWF_81",-2.67309623933013,0.755199587631617,0.0461947781731947
"HBWF_83",-2.46695837237299,1.25764560749851,0.0285287865098018
"BDWF_70",-2.83921546145532,0.668951649407773,-0.250323468514876
"LSCS_152",-0.621287371753044,-0.525117672044344,0.53523025370308
"LSCS_154",-0.876641288806298,-0.00604224456563713,-1.46154095033397
"LSCS_156",-0.631384335743122,-0.629622104096452,0.457857958006856
"LSCS_155",-0.633299183044636,-0.742359045361953,0.366227157791405
"ARCS_142",-0.509590092765875,0.0134827386154068,0.862532803244653
"BDWF_146",-1.81802717244259,1.02147928525081,-0.281683290084889
"ARCS_139",0.479523823609137,-0.568948247757087,0.122152016164797
"ARCS_140",-0.154939904270021,-0.809701255260226,-0.0694907329881769
"ARCS_141",-0.527901559627318,-0.0747246397449406,0.789021251333881
"LSCS_148",0.11516631882161,-0.725357398049431,-0.0566580335898447
"LSCS_151",0.225762668726464,1.33873419921352,0.676432107631427
"LSCS_150",-0.744572039185378,-0.866172283360991,-0.294594511582265
"ARCS_134",-0.244207191685435,-0.863693011588889,-0.529554936156858
"ARCS_135",0.428964908511857,1.2908490478034,-1.04996275419943
"LSCS_71",-0.657926380027594,-0.755301478581867,0.307338558159564
"LSCS_73",0.799772896908598,0.904085453435961,-1.073784023412
"LSCS_76",0.356791702037518,-0.221593166529553,0.516498397404632
"HBWF_63",0.676270784803594,-0.0496297358811645,-0.968161323144443
"LSCS_72",0.555447907527893,-0.265740702105938,0.551918019787494
"ARCS_130",1.09742409877287,0.485373237387355,-2.52000897327492
"BDWF_56",3.1645773740517,1.28902976628929,-0.304427722405726
"ARCS_136",-0.114396380168983,1.69216972091724,-0.374006791259673
"LSCS_75",-0.63737035139193,-0.578173489452508,0.471280152181128
"BDWF_118",-0.625443278065254,-0.64894466631631,0.454527005601342
"LSCS_70",-0.651719245322898,-0.753865792112333,0.31751878053259
"ARCS_127",0.643175379556319,-0.724048892265272,-0.302229173185661
"ARCS_129",-0.675158435736649,-0.891344087842773,-0.00131784882078279
"ARCS_124",1.35568503615089,-1.06149342360178,-0.852138776972241
"ARCS_126",-0.856513746614546,-0.538955025298529,-0.950930982636896
"LSCS_146",-0.630217444410908,-0.61770010928428,0.479334127658835
"LSCS_143",2.57972392686396,-0.19937439899181,-0.684822764007646
"BDWF_114",1.16890669458745,-0.549630895733086,-0.231357172602972
"ARCS_116",-0.661478109053253,-0.827786353031595,0.191835395222208
"BDWF_107",0.605763899433537,-0.858098605751751,-1.40200739291818
"HBWF_53",1.39234929720761,-0.970657702095512,-0.689617901897676
"HBWF_57",-3.89550753193242,0.533781696005856,-0.545911524503147
"LSCS_56",-0.847017809705522,-0.255362946711642,-1.24999010171574
"LSCS_74",-0.744085119774405,-0.871047167977295,-0.286671100877435
"LSCS_138",-0.827417224891741,-0.704973258166293,-0.775586600409326
"BDWF_104",0.297408140241114,1.74477981801864,0.0705211452733948
"LSCS_127",0.258195078962086,-0.391807087267608,0.412747116731756
"LSCS_135",1.02167372468398,0.00275837632320366,1.01965043051089
"HBWF_102",-0.174104430055253,0.652432360565375,0.51521163944423
"ARCS_101",-0.394377397746105,0.0112850963173776,0.809680340713674
"ARCS_102",-0.596526588998304,-0.54769954707049,0.591727322102595
"ARCS_108",-0.650750561536834,-0.85965040576513,0.105675025040507
"ARCS_100",0.0447725018178628,-0.815681034956397,-0.435898670000486
"LSCS_125",-0.613789973204774,-0.538063949926601,0.557839764786155
"ARCS_112",-0.520706216651734,-0.00221836845429599,0.840109964221356
"LSCS_92",4.6915544418926,0.977639229139385,-0.498394810885303
"LSCS_103",4.99377270629784,-0.704121037869764,-0.665228147386378
"LSCS_96",1.05055770978807,2.36694078229052,0.859730384448254
"LSCS_93",0.915944913859194,2.37750750357474,1.11050285812436
"LSCS_102",0.975631866931546,1.1282418122153,-0.101402209318565
"LSCS_97",1.1230860616261,2.33210223524854,0.722272024118774
"LSCS_98",1.04530367222473,2.36941430335345,0.665400213193175
"ARCS_63",1.01131571013712,1.53194359073977,0.189721853202964
"ARCS_110",-0.775727181268197,-0.829650312813541,-0.534225489309786
"BDWF_113",0.399788059291077,-0.803662048633306,-0.519676335150194
"LSCS_126",-2.99719543491586,0.460821542733535,-0.358157945248412
"LSCS_58",-0.630679840145986,-0.615516407997879,0.479516161536882
"BDWF_54",-3.47301367309799,0.391212914793246,-0.329365493384815
"LSCS_52",-0.538970263450411,-0.162721604348826,0.776582034653431
"ARCS_24",-0.829218042248855,0.475194328671605,-1.54309770610478
"ARCS_26",-0.791292654720911,0.813029771775984,-1.49548456055498
"LSCS_55",-0.502470307614541,0.0178798425380085,0.947966662032931
"HBWF_48",-4.03109087776792,0.335516230327807,-0.361572829130169
"ARCS_25",0.215833952009979,-0.758486200782557,-0.163748134748685
"HBWF_47",0.781692858961147,-2.57150365749238,1.03633572825674
"ARCS_19",0.788156169544894,-0.373084910695887,0.329525440177594
"ARCS_21",1.27967255936637,0.678218845486257,-0.774776314097504
"HBWF_46",-0.446109022013772,0.496064787505338,1.33533144770653
"LSCS_50",-0.347945580515498,0.318839632204762,0.570189792960667
"HBWF_40",1.08745480490806,2.32872479524758,0.541710171397031
"LSCS_46",1.00773515742555,2.36460160988871,1.06587916162708
"BDWF_48",0.049827090362984,2.29455818912875,0.0180169356166433
"ARCS_16",0.473281263695186,-0.084618225208937,-1.37713452438353
"HBWF_41",5.47077209256505,1.29768288412034,-0.206848882859329
"HBWF_42",-0.392218812925915,-0.858362285403022,0.767333402023194
"HBWF_45",0.507046802344889,-0.764726315536517,-0.398580681264347
"LSCS_45",4.59680426932834,0.202969812180091,-0.969781639570377
"ARCS_20",0.846124964115758,0.768231520464375,-1.24357222603568
"ARCS_22",1.33268676510679,-1.14964062962857,-0.869868354385461
"BDWF_47",4.66620748712503,0.359301851642661,-0.942610046940043
"LSCS_87",-0.814412073871185,-0.742200205813605,-0.673286012881712
"LSCS_100",0.829808594828362,2.3286318471472,0.392811069553805
"ARCS_62",1.27185394911666,-1.29036779590605,-1.11628110693249
"LSCS_94",0.864453562668782,-0.0296283999154992,-0.0790205162517797
"LSCS_95",0.558585847423572,2.28835600025697,0.273926745826389
"LSCS_88",-0.865190436261164,-0.640744153094138,-0.841099348076513
"ARCS_64",0.969676597229588,2.33803804696621,0.415116383328336
"HBWF_70",0.814967424024122,-1.64335696413645,-0.415420609091915
"LSCS_101",0.197067760844832,2.59038589777127,-1.00369504433647
"HBWF_74",4.70251856588457,0.36219134272546,-0.789223022380805
"HBWF_69",-0.866868938723726,-0.646271751100404,-0.823110487295912
"HBWF_71",-0.630467677378267,-0.667589186844315,0.442535979597696
"HBWF_72",0.220409709386558,-0.334823167015457,-0.623040042046301
"LSCS_89",-0.863936498087785,-0.458540087616752,-1.06411443161172
"LSCS_78",-3.63035405666684,0.649227470530647,-0.54041490887139
"LSCS_81",-0.541016589346181,-0.20619325265308,0.773399312839987
"HBWF_68",-1.57148235381174,0.11339106023854,-0.26454938128623
"LSCS_84",-0.817202388306918,-0.745752895846445,-0.684090271318236
"BDWF_49",0.833945935727625,2.33203359620244,0.366380401523553
"BDWF_64",1.81188583178511,-0.285667509757718,0.148761252996097
"HBWF_66",0.0496713906428495,0.480701495996949,1.62722608862435
"HBWF_67",-0.580164881922233,-0.544638256875485,0.633016411697512
"HBWF_65",0.68458787210578,0.144357310896011,1.18198865174544
