"","MDS1","MDS2"
"HBWF_18",0.188017995039765,-0.0339055783245127
"HBWF_12",-0.847745109539436,-0.594274596550945
"HBWF_19",1.97096940503957,-1.5795332361119
"HBWF_11",0.649903370675409,-0.170731506842046
"HBWF_5",0.417748037674532,-0.462254248885494
"HBWF_13",1.07019114212803,-0.0481992864965959
"HBWF_6",0.55372799431348,-0.00361720648707384
"HBWF_33",0.859069285645501,-0.660639637791614
"HBWF_23",0.207972229463449,0.109835749507843
"HBWF_37",1.24842151424343,-0.238874989452295
"HBWF_31",0.601194037203167,-0.00375303689631957
"HBWF_32",0.522035055165685,0.104552977495442
"HBWF_35",1.06217413163229,-0.405094336052893
"HBWF_26",0.84331743499774,-0.689549672369478
"BDWF_32",-1.85391564133977,0.0851295264256304
"BDWF_10",-3.35090023359782,0.446149674231236
"ARCS_8",-0.587685257185954,-0.0882350239537941
"HBWF_100",0.624567324468285,-0.389447968573673
"BDWF_89",-3.04118344519192,0.103660776813849
"BDWF_94",-2.70284220815435,0.762016301983138
"BDWF_95",-4.24303253275943,0.695389308589281
"HBWF_98",-4.31412512756344,0.585947416434803
"BDWF_92",-3.60907264247596,0.219242320867735
"HBWF_92",0.18174755883168,-0.19741395455023
"BDWF_83",2.43727975880695,-0.114845599753757
"HBWF_94",-0.497086294925279,0.211517042645313
"LSCS_118",-0.495653068642778,0.223970828871881
"HBWF_93",1.17182233876707,-0.28214904149159
"LSCS_69",0.823442204718051,-0.725954578454565
"HBWF_61",-0.860215740163742,-0.598173865890502
"ARCS_51",-0.422755746905584,0.293199439733169
"LSCS_162",0.0461334248445726,-0.372386198323531
"ARCS_145",-0.741015803983422,-0.363895620379829
"LSCS_159",-0.971850534560794,0.190285215391665
"ARCS_30",-0.299805311430088,-0.502253879729153
"LSCS_108",0.02918153178031,-0.627409603951091
"BDWF_124",-0.682214949250926,-0.325898941134849
"HBWF_109",-0.487414609426599,0.178066082325419
"HBWF_110",-0.52397674191044,0.14753611284058
"BDWF_66",-2.95043778428612,0.16264420938601
"HBWF_81",-2.89657666690069,0.254338602585008
"HBWF_83",-2.68616571510812,0.44827536466016
"BDWF_70",-3.04788689553853,0.109304926861088
"LSCS_152",-0.498203111658729,0.209279298428361
"LSCS_154",-0.98731106599007,-0.994405961308395
"LSCS_156",-0.523419371969556,0.145916496173006
"LSCS_155",-0.528966610711745,0.0647401816609238
"ARCS_142",-0.332404460502203,0.518350970531466
"BDWF_146",-1.87619063590962,0.159134089125748
"ARCS_139",0.143029136451219,-0.238177590772555
"ARCS_140",-0.255813877982825,-0.259535800259007
"ARCS_141",-0.34327668147729,0.456174625017561
"LSCS_148",-0.0952379689972162,-0.283267576601761
"LSCS_151",0.567722159884092,0.917111202007451
"LSCS_150",-0.680450672858252,-0.280684150326195
"ARCS_134",-0.373256109286899,-0.501353084977644
"ARCS_135",0.499329921378346,1.05234895169315
"LSCS_71",-0.556080175937916,0.0411671848290349
"LSCS_73",0.935089010137656,0.321344721869453
"LSCS_76",0.156795620665097,0.0718766508471013
"HBWF_63",0.208554101502066,-0.864927725051371
"LSCS_72",0.275871875389652,0.0198572712972912
"ARCS_130",0.326076989850431,-2.17926477431726
"BDWF_56",3.21510258770016,0.516178190377574
"ARCS_136",0.446452216288378,1.23229025447809
"LSCS_75",-0.528245362473426,0.170198654497319
"BDWF_118",-0.522267581332885,0.136685599520934
"LSCS_70",-0.552357931889188,0.0430888905044712
"ARCS_127",0.17297315449844,-0.53034004004165
"ARCS_129",-0.615454261221378,-0.145649128057813
"ARCS_124",0.675214731110775,-1.06958434585639
"ARCS_126",-0.882308005416011,-0.623468618341051
"LSCS_146",-0.533800017438723,0.160085698661465
"LSCS_143",1.98156475888333,-0.478426829067711
"BDWF_114",0.501603177475187,-0.58683862836646
"ARCS_116",-0.568861252562646,-0.0344203670867691
"BDWF_107",-0.0372196029980404,-1.20085753803944
"HBWF_53",0.702617841010341,-0.968529739903844
"HBWF_57",-3.74843241263254,0.196560362896979
"LSCS_56",-0.938068501233477,-0.834116995464883
"LSCS_74",-0.682281849509059,-0.272800064337364
"LSCS_138",-0.810722263449525,-0.53778806912335
"BDWF_104",0.859296795624458,1.08092233380112
"LSCS_127",0.0701125318757458,-0.00762044148817185
"LSCS_135",0.7180127558972,0.108593920363728
"HBWF_102",0.106595687345821,0.647541423896229
"ARCS_101",-0.224031042205857,0.443558187756184
"ARCS_102",-0.48925788905202,0.23242769828538
"ARCS_108",-0.581757647067265,-0.085283254130836
"ARCS_100",-0.194120444183352,-0.485302866602932
"LSCS_125",-0.500751922566347,0.218532158051837
"ARCS_112",-0.346561066340847,0.50812879181195
"LSCS_92",5.19497671739597,0.159835330028007
"LSCS_103",5.38332438311372,-0.913923290784536
"LSCS_96",1.78547048716408,1.38869598275239
"LSCS_93",1.84250163794203,1.54923562834738
"LSCS_102",1.15516964922649,0.535541141630974
"LSCS_97",1.71803985293313,1.34297402043512
"LSCS_98",1.67971382882859,1.38683196723128
"ARCS_63",1.24972947173267,0.745984967308629
"ARCS_110",-0.75081434042294,-0.399541063363774
"BDWF_113",0.00938596580489547,-0.602786407202548
"LSCS_126",-3.21550119886546,0.0693992788093754
"LSCS_58",-0.534793337505764,0.160919452380096
"BDWF_54",-3.46064998190174,0.382067807992224
"LSCS_52",-0.371101514149022,0.422410311794038
"ARCS_24",-0.974278420627588,-1.22151507594938
"ARCS_26",-0.918691240883123,-1.38795397160922
"LSCS_55",-0.35144851841166,0.565895240267882
"HBWF_48",-3.84539950047128,0.142343641135961
"ARCS_25",-0.0575445376376827,-0.362031302046278
"HBWF_47",1.69607326362931,-1.58138254670146
"ARCS_19",0.364446914627985,-0.186012963759085
"ARCS_21",1.06169240443595,-0.148541286434615
"HBWF_46",-0.41956790885976,0.930391700363097
